frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_transformed,motion_phase
2004,58.26430871811974,104.5292637537173,103.92415360535448,138.18785800901776,58.26430871811974,60.0,movement
2005,58.153311873388965,103.90926392570226,103.87411404520262,138.3464364948662,58.153311873388965,60.0,movement
2006,58.032671920045125,103.68198953472849,103.97475053504864,138.12742700067687,58.032671920045125,60.0,movement
2007,57.82647562908085,103.06327036678302,103.59235443583754,138.2888594071463,57.82647562908085,60.0,movement
2008,57.29400905310089,102.62768919100384,103.3450010424175,138.14779633489394,57.29400905310089,60.0,movement
2009,56.88599206586508,101.62272044511047,102.71775063066136,138.91413549294165,56.88599206586508,60.0,movement
2010,56.96482306837905,100.75560057014025,102.23001788597972,139.36993102037056,56.96482306837905,60.0,movement
2011,57.2005626314265,99.55300946295188,101.68319043436404,139.5000709377293,57.2005626314265,60.0,movement
2012,57.447607862500085,98.02564175392708,100.5625401074913,139.8916110260436,57.447607862500085,60.0,movement
2013,58.05245858541514,96.7582252474343,100.15451571762851,139.80457811495523,58.05245858541514,60.0,movement
2014,58.99809831013149,95.4816530548932,100.45299034534834,140.4710858851957,58.99809831013149,60.0,movement
2015,59.45900123171845,93.95059723926016,99.91757566288692,141.39189924883578,59.45900123171845,60.0,movement
2016,59.99847895494079,91.84555658788052,99.26749297380783,142.20859137864596,59.99847895494079,60.0,movement
2017,60.81215142511866,89.09564194629911,98.44114946591824,142.4971602166442,60.81215142511866,60.0,movement
2018,61.55526011273923,85.2397000922338,97.46306325353724,142.55669666911024,61.55526011273923,60.0,movement
2019,61.883004891932,79.11866133610648,95.22825760433702,144.07671292645037,61.883004891932,60.0,movement
2020,61.51875123132789,70.83427746201043,92.42364225232224,144.65682270204653,61.51875123132789,60.0,movement
2021,61.27945373284984,63.515517187600565,91.10361936200778,146.9910808314892,61.27945373284984,60.0,movement
2022,61.3737674508386,56.8147294886352,100.9042426420812,151.1467691700327,61.3737674508386,60.0,movement
2023,61.60549054018407,53.4934267519979,110.23582672207414,152.20428811781727,61.60549054018407,60.0,movement
2024,61.470068100325605,51.17813840602752,111.95564983328376,151.5906317047502,61.470068100325605,60.0,movement
2025,61.93791861413752,53.4363905127143,111.00878268762072,150.08129997059552,61.93791861413752,60.0,movement
2026,62.10432906467524,54.1172967987519,113.4602351360499,133.43344832440883,62.10432906467524,60.0,movement
2027,57.26113731927932,50.48681211245505,124.4816057828182,139.85378963957712,57.26113731927932,60.0,movement
2028,47.82541086866948,46.05245609906174,128.2704359222123,148.36040782379985,47.82541086866948,60.0,movement
2029,31.1301821830084,42.02573561374263,130.85402322939296,152.25413591681507,31.1301821830084,60.0,movement
2030,26.239917566106985,38.5387838605475,133.98008306594875,151.4661354944573,26.239917566106985,42.50640176735162,movement
2031,12.74511975872357,34.97239761165005,136.61870088058765,151.44604280238653,12.74511975872357,0.0,movement
2032,-1.676195993898925,32.93833729742295,138.92521015113823,151.88930174537217,-1.676195993898925,0.0,movement
2033,3.3015444833402823,30.421662684898525,140.8249310994858,153.58765388236262,3.3015444833402823,0.0,movement
2034,2.8188764985641623,29.55072602579901,144.70127829691643,154.50592568591804,2.8188764985641623,0.0,movement
2035,5.094900595219017,28.830751779337,146.63151700381803,155.24112260980755,5.094900595219017,0.0,movement
2036,3.837418003368081,28.166367001276303,148.2647846902227,155.23427483001427,3.837418003368081,0.0,movement
2037,3.735935710508914,27.50566077237442,148.25300945196267,155.9650335733494,3.735935710508914,0.0,movement
2038,2.7495945094495315,26.618467273001077,149.15603673728648,156.49230276674274,2.7495945094495315,0.0,movement
2039,0.6933697391685233,25.14430881530548,149.03004376477233,157.555100868327,0.6933697391685233,0.0,movement
2040,1.4634214395420515,23.9078897075974,150.35019807352947,158.1442557216219,1.4634214395420515,0.0,movement
2041,1.6864208221504953,22.870226220834628,150.88696166330735,158.98594187118624,1.6864208221504953,0.0,movement
2042,1.8304257187922477,22.18752671590511,151.47354994302754,159.46856194529423,1.8304257187922477,0.0,movement
2043,2.3739122805503787,21.624236633436787,151.7498410185593,159.9565368594374,2.3739122805503787,0.0,movement
2044,3.318705754658242,20.89432839476881,152.4558679795194,160.1601104898128,3.318705754658242,0.0,movement
2045,3.740606558598924,20.62503767564238,152.58930565731995,160.23275336587625,3.740606558598924,0.0,movement
2046,3.6594393319673273,20.47810010948739,153.16514357984153,160.1437880290746,3.6594393319673273,0.0,movement
2047,3.758163230012824,20.198979057085012,153.2819891834653,160.17228444824318,3.758163230012824,0.0,movement
2048,4.068021738855832,19.997686730441668,153.1220570829191,160.24943055711353,4.068021738855832,0.0,movement
2049,4.313066569417918,19.70466095794625,153.055012978026,160.42508905398284,4.313066569417918,0.0,movement
2050,4.683157755012296,19.15660418536897,153.3077325346065,160.46846475571772,4.683157755012296,0.0,movement
2051,4.701845491959915,18.737945586951984,153.34347693199928,160.68214216310395,4.701845491959915,0.0,movement
2052,5.068608647356333,18.5237798843054,153.1686222130763,160.6224463056819,5.068608647356333,0.0,movement
2053,5.623442302817478,18.197304237467307,153.33713768219994,160.61826465179698,5.623442302817478,0.0,movement
2054,6.469425221160289,18.00470133080965,153.438768129085,160.65373864351795,6.469425221160289,0.0,movement
2055,8.629372438483522,17.90825571896081,153.41724391736054,160.59660706538085,8.629372438483522,0.0,movement
2056,9.137103017646387,17.724428961478488,153.5197092684482,160.63231457400087,9.137103017646387,0.0,movement
2057,9.646418416049556,17.601744831312338,153.63548957131115,160.76006088285376,9.646418416049556,0.0,movement
2058,9.750570500227612,17.484939989813853,153.6380922125408,160.78105450357046,9.750570500227612,0.0,movement
2059,9.940468422702844,17.4206631329618,153.67350641321764,160.7389066567585,9.940468422702844,0.0,movement
2060,10.236579254562672,17.4546907808642,153.66061943897623,160.72920761515576,10.236579254562672,0.0,movement
2061,10.340356830681998,17.50980473640825,153.64725850820292,160.65731249154118,10.340356830681998,0.0,movement
2062,10.319210132414788,17.5356158116509,153.65632789606877,160.646449784368,10.319210132414788,0.0,movement
2063,10.257659786089176,17.592576202249823,153.71328791866028,160.6509122816143,10.257659786089176,0.0,movement
2064,9.564939581797784,17.6124601344813,153.9025293448564,160.93130592249764,9.564939581797784,0.0,movement
2065,8.721662725075436,17.731448784205174,154.78312782164664,161.281819463153,8.721662725075436,0.0,movement
2066,8.1510770268753,17.89648352336211,156.24092654626145,161.21897086865786,8.1510770268753,0.0,movement
2067,6.005201730757029,17.98449637320469,157.99855275602806,160.9736358324251,6.005201730757029,0.0,movement
2068,2.6993746938877274,18.6546079532239,159.4338327015037,159.62983315396443,2.6993746938877274,0.0,movement
2069,-0.3809285640102663,20.072048438426325,161.09128053961706,159.25808462702057,-0.3809285640102663,0.0,movement
2070,-0.3016588722769962,22.863641059432464,161.12280131703145,158.41051512188912,-0.3016588722769962,0.0,movement
2071,-0.5323892368884255,27.290903034917967,160.89686961136206,157.61127821785993,-0.5323892368884255,0.0,movement
2072,0.9889575567455012,31.587931105515864,160.30234845800473,156.470046463109,0.9889575567455012,0.0,movement
2073,7.164159570867279,34.15845498834293,159.5479629403616,157.80396205355763,7.164159570867279,0.0,movement
2074,12.295741855597722,36.90171205823929,158.50768218468477,157.8210152437673,12.295741855597722,0.0,movement
2075,9.127769888011374,39.76647365561131,156.48174469820455,158.28088062544043,9.127769888011374,0.0,movement
2076,8.723111943108567,43.29336319528956,154.41177722683753,158.17522420325372,8.723111943108567,0.0,movement
2077,3.7970092479087048,46.08675776678457,152.51586491755708,159.06164251207989,3.7970092479087048,0.0,movement
2078,2.786360151502272,52.68674821744067,153.9003863212623,158.59479205176748,2.786360151502272,0.0,movement
2079,6.72828645764991,58.83555171113928,155.6481755588099,157.791379130441,6.72828645764991,0.0,movement
2080,10.743166886573231,63.7925896171783,157.44091767260306,157.33064156359856,10.743166886573231,0.0,movement
2081,12.847094710299343,66.81416270907033,158.79544757625405,156.9414109010144,12.847094710299343,0.0,movement
2082,16.492011171276918,70.41738085262627,160.82848664261016,157.0142625979069,16.492011171276918,0.0,movement
2083,17.043472195705974,72.35568727752603,161.61369022912817,158.22430825604118,17.043472195705974,2.401498779828748,movement
2084,17.74133756267549,73.69865630330929,161.92058501848874,157.99491560685254,17.74133756267549,5.44482929650253,movement
2085,17.625135461164678,73.99126965476465,161.98149443438354,157.29041132103666,17.625135461164678,4.9380819805192555,movement
2086,17.738747440660575,74.97954967750874,161.72693281700924,157.64256792623314,17.738747440660575,5.433533998379123,movement
2087,17.617387314233486,75.2284454454272,161.4696488463547,157.516178308097,17.617387314233486,4.904292981781914,movement
2088,17.82120593160878,75.2064644495227,161.7440545347994,157.88769612678584,17.82120593160878,5.793128346714984,movement
2089,15.733759442016988,75.34682700811956,161.5929155371906,157.29290582396672,15.733759442016988,0.0,movement
2090,15.374290947394602,75.69817192455001,161.71252356604367,157.25093332825614,15.374290947394602,0.0,movement
2091,14.495519078559798,75.70477953594397,161.63031932257584,157.27314872695527,14.495519078559798,0.0,movement
2092,13.234623756202812,75.57707236868788,161.36353883423487,157.20629841018467,13.234623756202812,0.0,movement
2093,11.278214663012095,74.9529802218408,160.7102705639854,156.9864986970696,11.278214663012095,0.0,movement
2094,10.22730419190624,74.80408276982743,160.99468913673547,156.74021073654146,10.22730419190624,0.0,movement
2095,10.63036470811821,74.79993597663108,160.89579417128,156.9756515093118,10.63036470811821,0.0,movement
2096,11.182884462800958,75.12402882857855,161.12031475674118,157.43046546482432,11.182884462800958,0.0,movement
2097,12.149909123933718,75.65180607246292,161.68506629645367,157.6568446254036,12.149909123933718,0.0,movement
2098,12.01188991455638,76.09748866304494,161.62050895718946,158.24028798753065,12.01188991455638,0.0,movement
2099,11.488599648873702,76.9929080419785,161.23716389559848,158.33328603132486,11.488599648873702,0.0,movement
2100,13.709859623687809,78.25599497118938,160.63864564095883,158.34338161352966,13.709859623687809,0.0,movement
2101,15.768743438510096,80.18609456696247,160.549019115105,157.8348398718275,15.768743438510096,0.0,movement
2102,17.707491798593583,81.82328878770272,160.05975480822372,157.9592024430903,17.707491798593583,5.297230846191239,movement
2103,22.448873576698887,82.00966785786778,157.93903330560576,159.2917120228342,22.448873576698887,25.973986764269412,movement
2104,24.418892230036647,82.14827559317423,154.41175980000384,160.25496763724811,24.418892230036647,34.565067751931075,movement
2105,26.330802068925152,82.21943208788693,149.74040917823726,158.99519488943534,26.330802068925152,42.902741224803606,movement
2106,30.137672346429152,82.7135422439094,142.10032312413668,163.14530485716813,30.137672346429152,59.50417330167625,movement
2107,41.96042259559965,83.51814213596182,138.62727013009953,166.13256535347378,41.96042259559965,60.0,movement
2108,55.23292360659213,85.1516000327304,136.63432700422993,163.9514606421056,55.23292360659213,60.0,movement
2109,60.75436891284704,87.791771981577,130.81191883266408,157.5584891828308,60.75436891284704,60.0,movement
2110,61.20574922372784,90.59929671069544,128.3326510007255,154.18783883724535,61.20574922372784,60.0,movement
2111,60.86595184665296,93.2865895187832,125.16887118257418,150.57278595868644,60.86595184665296,60.0,movement
2112,60.85010390361535,96.01196965042472,122.69135960682806,147.6810949079111,60.85010390361535,60.0,movement
2113,59.89373284871921,98.56653632678476,118.73813986184446,146.30839023043188,59.89373284871921,60.0,movement
2114,58.660241958858016,100.36626386278483,116.04860129809568,144.20340363315927,58.660241958858016,60.0,movement
2115,58.02665084051123,101.9887367835656,113.85718490882114,141.65837140082974,58.02665084051123,60.0,movement
2116,58.14918029234923,104.09951608219444,112.2232534718991,139.04950458557795,58.14918029234923,60.0,movement
2117,56.74554415387963,105.82005507155608,110.61159516426802,139.85311951039756,56.74554415387963,60.0,movement
2118,55.68152841007393,107.52860444313283,109.67761106259964,140.01617455117707,55.68152841007393,60.0,movement
2119,54.256081284022,108.62200095416333,108.59139396664676,137.2388979130769,54.256081284022,60.0,movement
2120,53.98008002900277,108.88376553543324,107.37575978180776,137.10661941520684,53.98008002900277,60.0,movement
2121,54.52175985982238,109.65703007789293,106.51552973223588,138.08380182177677,54.52175985982238,60.0,movement
2122,55.13005413054847,110.54044111780064,106.1290600292593,138.9645241108486,55.13005413054847,60.0,movement
2123,55.64347308744348,110.78408738754769,106.45081516122453,139.1933736409849,55.64347308744348,60.0,movement
2124,55.920757497934254,110.81341211575383,106.35422411972458,139.08382181015773,55.920757497934254,60.0,movement
2125,56.00611643636542,110.5676376997489,106.2990361790948,139.39940489092126,56.00611643636542,60.0,movement
2126,56.010130492872726,110.49063361084411,105.97503208419587,139.4929511942628,56.010130492872726,60.0,movement
2127,55.90621051813709,110.35037950883248,106.0646013010034,139.2297786950237,55.90621051813709,60.0,movement
2128,56.07631201969546,110.22397416618897,106.53425535797436,139.03829336866903,56.07631201969546,60.0,movement
2129,56.0861895511028,110.15004715981968,106.7464723267546,139.0590090848733,56.0861895511028,60.0,movement
2130,55.99283394299372,110.31094979380508,107.20659412132422,138.85162817199242,55.99283394299372,60.0,movement
2131,55.9036066614848,110.12306743814727,107.40499216333292,138.83620792393535,55.9036066614848,60.0,movement
2132,55.488765848953264,109.7047882081538,107.17109909954932,138.80325868751206,55.488765848953264,60.0,movement
2133,55.45065097813745,109.4549129106238,107.30110015574668,138.6053930538542,55.45065097813745,60.0,movement
2134,55.52565066354022,109.34726191428928,107.5186971228696,138.95935392860122,55.52565066354022,60.0,movement
2135,55.89431105875687,109.03919202649854,107.49400000250574,139.3508391641523,55.89431105875687,60.0,movement
2136,55.87652345556383,108.69682622713675,107.50869647883844,139.66656777238737,55.87652345556383,60.0,movement
2137,56.59782981395715,108.9406123171349,107.73965331376874,139.69506682574482,56.59782981395715,60.0,movement
2138,56.69827885598081,108.76004415112013,107.73758853279426,139.85271430433568,56.69827885598081,60.0,movement
2139,56.73988757253458,108.62779485987488,107.7421630646644,140.03398375411183,56.73988757253458,60.0,movement
2140,56.74944064141401,108.43843483942052,107.7537618728628,140.07557449598872,56.74944064141401,60.0,movement
2141,56.697487354425945,108.34397795157972,107.88283394789548,140.0795586314478,56.697487354425945,60.0,movement
2142,56.6305067155531,108.21974028000449,107.94146952470255,140.139040483105,56.6305067155531,60.0,movement
2143,56.24069326549519,107.98908277451169,107.9497577242728,140.0165346148796,56.24069326549519,60.0,movement
2144,56.282657177547016,107.91503711295142,107.95152800709798,139.96895164398384,56.282657177547016,60.0,movement
2145,56.297614592675934,107.84234492283376,107.930817242993,139.9268958198208,56.297614592675934,60.0,movement
2146,56.468950951221935,107.79209134098296,108.03399243674345,139.94910111642767,56.468950951221935,60.0,movement
2147,56.65131503668581,107.80715549476145,108.3413369252193,140.03093087570147,56.65131503668581,60.0,movement
2148,56.8238182597149,107.89409042974482,108.42214048397574,139.87000313869578,56.8238182597149,60.0,movement
2149,56.80766248415892,107.87349286419928,108.47386176342268,139.6672821162721,56.80766248415892,60.0,movement
2150,56.9752809036537,107.7405142775894,108.58035823086044,139.5346346512792,56.9752809036537,60.0,movement
2151,56.42163805741392,107.3322975360656,108.6824508307054,139.51069710431273,56.42163805741392,60.0,movement
2152,56.13613779003703,106.40204231928315,108.42236501462315,139.55786926537706,56.13613779003703,60.0,movement
2153,56.891915800881904,105.66447431769272,108.36573299170344,139.46172005611012,56.891915800881904,60.0,movement
2154,57.23434969313062,104.6972926440754,108.25290777585658,139.9951110320091,57.23434969313062,60.0,movement
2155,57.92843289400505,103.27632353957092,108.15970181363272,140.1707922955512,57.92843289400505,60.0,movement
2156,58.9259438906528,100.61408711316145,106.93888680642355,139.80692863538056,58.9259438906528,60.0,movement
2157,60.50679082409663,98.23267677106138,106.3238771403184,140.03524476590465,60.50679082409663,60.0,movement
2158,61.401362581041646,95.23785921948613,105.05486996232318,141.33519351852996,61.401362581041646,60.0,movement
2159,61.966870571214976,91.99626997281771,103.69499578309676,142.7614498664964,61.966870571214976,60.0,movement
2160,63.027808586706485,85.38400806613875,100.722026322632,144.45100342831952,63.027808586706485,60.0,movement
2161,63.4687114951556,75.9896500687225,96.76282578764376,146.6763360528568,63.4687114951556,60.0,movement
2162,61.45996423111786,68.21550834712403,94.12679299006356,143.89726116098348,61.45996423111786,60.0,movement
2163,58.77626153782941,58.81397520290091,91.91433779227371,143.19164678690058,58.77626153782941,60.0,movement
2164,58.120286340437616,55.08747574411336,96.73567800121496,146.74622683513337,58.120286340437616,60.0,movement
2165,58.0686275616145,50.898184377312994,107.41842398027173,149.31862073046523,58.0686275616145,60.0,movement
2166,59.71171853489807,54.80936269481037,105.29609567394156,142.8716047769635,59.71171853489807,60.0,movement
2167,60.92488645268325,55.03863387003309,106.584932425957,133.59715612348427,60.92488645268325,60.0,movement
2168,58.98305837590341,51.01017311622018,119.89662329909046,138.9246683608155,58.98305837590341,60.0,movement
2169,42.00896534141559,45.26093218784785,124.23157478161376,149.5536870226262,42.00896534141559,60.0,movement
2170,26.9567150107264,41.03752330728575,126.62919448910095,149.49042433634625,26.9567150107264,45.6322934374842,movement
2171,16.517124712624163,37.41733966130373,129.38126886225535,149.7167513494136,16.517124712624163,0.10614292259036429,movement
2172,-6.560968728942674,35.64348868810257,132.75058726575676,149.8851504619745,-6.560968728942674,0.0,movement
2173,-0.0386454217971909,32.97412540912803,135.8319723488522,151.5187950346575,-0.0386454217971909,0.0,movement
2174,-2.097653786266161,30.68636222916773,140.22227643321736,152.76802615769873,-2.097653786266161,0.0,movement
2175,-2.341125700675173,28.89871956696957,143.4432197483983,152.68081196165733,-2.341125700675173,0.0,movement
2176,-4.375494768241678,27.344415311926685,146.21915525406112,153.18910257709345,-4.375494768241678,0.0,movement
2177,-6.461591934927445,25.662754665337413,149.2153000604037,154.02283696249148,-6.461591934927445,0.0,movement
2178,-2.7107520747018645,23.91119051729974,151.81007718498572,154.93522683295294,-2.7107520747018645,0.0,movement
2179,-0.348204102094138,22.75361490111686,153.44765216611606,155.21868311344866,-0.348204102094138,0.0,movement
2180,0.6547683431509858,21.84255946743804,154.3342788302684,156.07843491660662,0.6547683431509858,0.0,movement
2181,-0.1696229136159955,21.04806259906696,154.59614694605213,156.71682195044752,-0.1696229136159955,0.0,movement
2182,-1.1949715777194936,20.60625907,154.45252508092142,157.1037772079952,-1.1949715777194936,0.0,movement
2183,-1.060101628648097,20.418395429486623,155.23778050237632,157.33311037221327,-1.060101628648097,0.0,movement
2184,-0.4106892987044783,20.153241562204364,156.04052587202386,156.9151799065747,-0.4106892987044783,0.0,movement
2185,-0.4578060785121006,19.895512687106752,156.32189096880697,157.36321258391416,-0.4578060785121006,0.0,movement
2186,-0.9947404788714788,19.77321768881465,156.04798523761744,158.08244911743498,-0.9947404788714788,0.0,movement
2187,-0.5118957417960089,19.60363650028249,156.3230726213436,158.21598341808902,-0.5118957417960089,0.0,movement
2188,-0.0987549352855326,19.572756481151195,156.23475387648432,158.56469598527667,-0.0987549352855326,0.0,movement
2189,1.3113124802006046,19.546227890888712,156.1186981610721,158.43939001967672,1.3113124802006046,0.0,movement
2190,1.7318512987861503,19.48310037197865,155.76518438142267,158.67646599327205,1.7318512987861503,0.0,movement
2191,2.319589785360023,19.499537546769844,155.2684835487743,158.57016588966692,2.319589785360023,0.0,movement
2192,2.484582619812272,19.506081474615826,154.80790021008437,158.58382789975718,2.484582619812272,0.0,movement
2193,2.6583001494482903,19.52297465779637,154.35883791529082,158.41339889985798,2.6583001494482903,0.0,movement
2194,2.8064381108927154,19.586026543306016,153.93731848540517,158.55848878519086,2.8064381108927154,0.0,movement
2195,2.613895234155705,19.54352477330329,153.68334687235344,158.83023182061663,2.613895234155705,0.0,movement
2196,2.311981131915975,19.300441634519547,153.58343518201622,159.49093723761578,2.311981131915975,0.0,movement
2197,2.4475553206759217,19.12670218816389,153.32397501941304,159.93671773874183,2.4475553206759217,0.0,movement
2198,2.9192152486372933,19.08885508323232,152.7336743817471,160.09401231975932,2.9192152486372933,0.0,movement
2199,5.920271408073296,19.18300569781843,152.40706247730702,160.2008453665841,5.920271408073296,0.0,movement
2200,9.628127792321706,19.33541895921694,152.16673851839707,160.2042850406724,9.628127792321706,0.0,movement
2201,10.761084144153369,19.231051233766745,151.9670229681875,160.29307342457162,10.761084144153369,0.0,movement
2202,11.650000913876893,19.378727585347505,151.657572535404,160.13693967638605,11.650000913876893,0.0,movement
2203,12.112520852500491,19.38290613721143,151.60473703450646,160.08467820308033,12.112520852500491,0.0,movement
2204,12.324636731437929,19.33975833850157,151.5011428856172,160.13537963541646,12.324636731437929,0.0,movement
2205,12.901690784634956,19.358516768861023,151.46128166534308,160.02609900691368,12.901690784634956,0.0,movement
2206,13.461546571565869,19.244754932210466,151.449406396718,160.15386937707947,13.461546571565869,0.0,movement
2207,13.378275394481609,19.250787384710858,151.36528508704913,160.19516083826645,13.378275394481609,0.0,movement
2208,13.30443295625475,19.20637530093257,151.37141920730423,160.34393681307975,13.30443295625475,0.0,movement
2209,13.47578582157394,19.17115756476242,151.28869845293823,160.35737599703157,13.47578582157394,0.0,movement
2210,13.404008851601397,19.179955426580715,151.2915420144621,160.35167773763214,13.404008851601397,0.0,movement
2211,13.1847831841113,19.12060220968429,151.31865311410377,160.30859022182494,13.1847831841113,0.0,movement
2212,12.36770371774542,19.21197518759293,151.28049768005317,160.38897570041888,12.36770371774542,0.0,movement
2213,11.028936251979657,19.34524800247705,151.88177854138095,161.05770972958382,11.028936251979657,0.0,movement
2214,9.89959026900569,19.667747492522565,154.17547523773277,161.26211292496893,9.89959026900569,0.0,movement
2215,6.865864444363542,20.04069058333428,156.2284669419218,160.58112621488198,6.865864444363542,0.0,movement
2216,-0.6825098905102239,20.746359257108622,158.54048827552356,159.79497228759988,-0.6825098905102239,0.0,movement
2217,-1.084832222118449,23.877483324712465,159.5841492076253,158.92703752257566,-1.084832222118449,0.0,movement
2218,-1.6510608447446318,28.059773673806717,159.74068298401963,157.97808050380132,-1.6510608447446318,0.0,movement
2219,0.3383920168385422,32.32838925102737,160.71273931744395,157.73679261676662,0.3383920168385422,0.0,movement
2220,2.6236954290050027,35.16800575117957,159.4817262584652,158.52347538187934,2.6236954290050027,0.0,movement
2221,4.381919294181311,37.41271097684797,155.42058909952408,159.03923973281763,4.381919294181311,0.0,movement
2222,7.471733641524253,40.34582219405775,150.54812633265718,158.81690603520593,7.471733641524253,0.0,movement
2223,8.180432875852803,45.91003917068802,150.2642009463188,159.17266356763042,8.180432875852803,0.0,movement
2224,6.114312284879616,51.72676017919358,150.94831085738787,158.96900302798147,6.114312284879616,0.0,movement
2225,4.573517398850494,58.14266953739634,152.5431796009356,159.18195558484962,4.573517398850494,0.0,movement
2226,5.885723431300446,65.39046270181535,154.88475029493105,159.22157660562712,5.885723431300446,0.0,movement
2227,10.727951425735537,68.80722130867647,157.4270899712894,159.8927408617986,10.727951425735537,0.0,movement
2228,11.866915622506868,72.58951767413342,160.34722703959466,159.58261269118003,11.866915622506868,0.0,movement
2229,9.432601844728552,74.11346035589217,160.3394613010979,158.95088993253754,9.432601844728552,0.0,movement
2230,8.607035320744389,75.57671676850526,160.59216313122215,158.4155780494656,8.607035320744389,0.0,movement
2231,9.763918305588213,77.46186446368344,160.5395016830406,158.90327694293893,9.763918305588213,0.0,movement
2232,10.034135072823828,78.85989996061338,160.74603967211567,158.8026209435534,10.034135072823828,0.0,movement
2233,9.83939578736754,79.96448887713962,160.9481368570585,158.75012438262465,9.83939578736754,0.0,movement
2234,11.097047456883672,80.02186624023149,160.4982523944729,158.8608230453565,11.097047456883672,0.0,movement
2235,11.194987502048615,80.35619087117581,161.0554197233932,156.82127634474767,11.194987502048615,0.0,movement
2236,9.961189502682108,80.67866964818947,161.55230865478114,156.3021096686103,9.961189502682108,0.0,movement
2237,9.397213367604229,81.33811460160885,161.69757188912365,156.49721010102536,9.397213367604229,0.0,movement
2238,9.480395059624223,81.64371647089845,161.87599235923793,156.47875812535443,9.480395059624223,0.0,movement
2239,9.339890252698712,81.31583596006557,161.93462558053355,156.53404411537093,9.339890252698712,0.0,movement
2240,9.15797256142227,81.07386499949878,161.88172010005852,156.55554901892873,9.15797256142227,0.0,movement
2241,9.153305634062525,81.19745309204181,161.95140708881945,156.52863087540993,9.153305634062525,0.0,movement
2242,7.889569354171633,81.06813961059976,161.83982210186971,156.31156624274334,7.889569354171633,0.0,movement
2243,7.361254886485389,80.92894118606203,161.6341234162032,156.52435224100827,7.361254886485389,0.0,movement
2244,7.554721066804547,81.4298072020501,161.52893694745129,156.73508148618697,7.554721066804547,0.0,movement
2245,7.418046905226698,82.42766732230379,161.7412848208085,156.7875305004802,7.418046905226698,0.0,movement
2246,6.810691892632261,83.99442440181282,161.91836401335397,156.5781926869332,6.810691892632261,0.0,movement
2247,7.3779697137809395,85.33489197325089,161.8632760785319,156.92137361288542,7.3779697137809395,0.0,movement
2248,10.200456142380364,85.95363678945215,160.99272965131945,157.13837908685733,10.200456142380364,0.0,movement
2249,14.336167696440278,85.99029058592708,159.49644082705106,157.92560593503077,14.336167696440278,0.0,movement
2250,21.06795299737075,86.33171988224163,156.88060408515489,160.2573360515516,21.06795299737075,19.951911534455512,movement
2251,27.37695004576105,86.45759169445624,152.14432507127506,158.25176218920893,27.37695004576105,47.46490208498034,movement
2252,25.40717579651963,86.32149955556113,146.6714605568718,160.61978861946736,25.40717579651963,38.87488692244774,movement
2253,37.69414095206152,87.10703719415916,142.24384794950717,162.4193902939705,37.69414095206152,60.0,movement
2254,44.15329235712242,88.27174756499954,137.289515064345,161.8209655113058,44.15329235712242,60.0,movement
2255,54.09708737367334,90.64915641339392,132.9510895766529,158.31127013139795,54.09708737367334,60.0,movement
2256,57.795697871370905,92.66304090884256,129.84199235472565,156.33318878300835,57.795697871370905,60.0,movement
2257,59.35117378801231,95.47678484758563,126.16778640864422,150.7605629085357,59.35117378801231,60.0,movement
2258,58.77646287482832,97.14483582142005,122.45141536940324,148.65454317906057,58.77646287482832,60.0,movement
2259,56.83632728093615,99.8508748388687,118.63628852187144,147.2039669492924,56.83632728093615,60.0,movement
2260,54.92579399943819,101.3244809266715,116.62925310286045,146.12233950233758,54.92579399943819,60.0,movement
2261,55.48907471016034,103.31243842806846,115.49769258742486,143.60011452502877,55.48907471016034,60.0,movement
2262,53.57572683138362,104.71309947630664,114.26553029041776,141.94567114003905,53.57572683138362,60.0,movement
2263,53.166366672745305,106.20124502095582,113.0313872318875,140.15206107898786,53.166366672745305,60.0,movement
2264,54.142298244161616,107.5751870880237,112.30772894299297,139.57755628164622,54.142298244161616,60.0,movement
2265,53.79964780614423,108.17697096709205,111.3914161670716,139.96182975070104,53.79964780614423,60.0,movement
2266,53.675267271539056,108.86974206750222,110.99186772177087,139.7673743263696,53.675267271539056,60.0,movement
2267,53.51297084751742,109.53543792195306,110.32664127802272,139.21877493821646,53.51297084751742,60.0,movement
2268,53.68474046019452,109.4781542913772,110.0429043049768,139.91268406701096,53.68474046019452,60.0,movement
2269,54.01822067576269,109.47289741443284,109.74049287700105,139.6129534194989,54.01822067576269,60.0,movement
2270,54.09267843615218,109.36418894325428,109.70772202267618,139.7082311078404,54.09267843615218,60.0,movement
2271,54.14355052216407,109.42138995198496,109.67766918352063,139.27752321713174,54.14355052216407,60.0,movement
2272,54.264610512564936,109.42896275083154,109.6235956481732,139.29213840184502,54.264610512564936,60.0,movement
2273,54.2835375578327,109.4275279615669,109.74646633171976,139.1681647358994,54.2835375578327,60.0,movement
2274,54.17493517080302,109.69439021084702,110.19889061042744,139.25813835897446,54.17493517080302,60.0,movement
2275,54.10988867270876,109.64479924526788,110.29358994782412,139.19229563930008,54.10988867270876,60.0,movement
2276,54.54827657596876,109.8901783245892,110.70655584077365,139.59069677131018,54.54827657596876,60.0,movement
2277,54.53008753590012,109.77511445685953,110.53856369010674,140.07136484733854,54.53008753590012,60.0,movement
2278,54.58440059905574,109.70957954795456,110.4351888037788,140.01993616336844,54.58440059905574,60.0,movement
