frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_cleaned,shoulder_flex_transformed,is_outlier,motion_phase,difference,rmse
1459,1.16753863817816,50.01379590026474,152.99492003865666,159.47771003310473,1.16753863817816,1.16753863817816,0.0,False,movement,-1.16753863817816,6.502785450038017
1460,7.621824096696847,58.336401079914125,157.25308008691096,159.5106482164078,7.621824096696847,7.621824096696847,0.0,False,movement,-7.621824096696847,6.502785450038017
1461,11.550080087659826,62.78070401546243,158.1823826937546,158.5272201366855,11.550080087659826,11.550080087659826,0.0,False,movement,-11.550080087659826,6.502785450038017
1462,15.471434070964904,66.03937291783805,157.91429776565394,158.42529695751446,15.471434070964904,15.471434070964904,7.0306509743802525,False,movement,-8.440783096584651,6.502785450038017
1463,14.416470317130912,67.42477220834972,158.58537955825943,158.11872881741476,14.416470317130912,14.416470317130912,3.963580506839368,False,movement,-10.452889810291545,6.502785450038017
1464,13.467315379417183,69.00576318684739,159.9896898330583,157.16399467405904,13.467315379417183,13.467315379417183,1.2041254374091004,False,movement,-12.263189942008083,6.502785450038017
1465,11.130575322691538,70.65227677898922,161.07670810520244,156.89081927311258,11.130575322691538,11.130575322691538,0.0,False,movement,-11.130575322691538,6.502785450038017
1466,12.133672978569043,70.63916890320913,160.52327945789273,156.7954432538525,12.133672978569043,12.133672978569043,0.0,False,movement,-12.133672978569043,6.502785450038017
1467,12.402163363463046,70.42452963438289,159.9468170033587,156.9128333745574,12.402163363463046,12.402163363463046,0.0,False,movement,-12.402163363463046,6.502785450038017
1468,11.381436167146038,70.29467061028453,160.13891889021843,157.2821015356661,11.381436167146038,11.381436167146038,0.0,False,movement,-11.381436167146038,6.502785450038017
1469,11.470301136984103,69.83242336350877,159.72051749531198,157.2777501966794,11.470301136984103,11.470301136984103,0.0,False,movement,-11.470301136984103,6.502785450038017
1470,10.03726530913131,69.79560039141988,159.00962226993894,157.0253337101553,10.03726530913131,10.03726530913131,0.0,False,movement,-10.03726530913131,6.502785450038017
1471,10.923439495686033,70.21111091195874,159.00985741787756,157.23287536233124,10.923439495686033,10.923439495686033,0.0,False,movement,-10.923439495686033,6.502785450038017
1472,12.00561900064119,71.00137545597245,159.48447200714952,157.31602792840744,12.00561900064119,12.00561900064119,0.0,False,movement,-12.00561900064119,6.502785450038017
1473,12.307416508162344,71.88809412191178,159.20672821535996,157.6694118202623,12.307416508162344,12.307416508162344,0.0,False,movement,-12.307416508162344,6.502785450038017
1474,11.904357176393988,73.6173393797308,158.86840469972793,157.76263546810247,11.904357176393988,11.904357176393988,0.0,False,movement,-11.904357176393988,6.502785450038017
1475,12.921685599797764,74.6755975009017,158.37455668873451,158.35662695571125,12.921685599797764,12.921685599797764,0.0,False,movement,-12.921685599797764,6.502785450038017
1476,16.33427023899837,75.34415174637496,156.6871616772594,158.71456299088658,16.33427023899837,16.33427023899837,9.539153583767565,False,movement,-6.795116655230807,6.502785450038017
1477,19.171374511699653,75.4395999424276,154.25766272363936,159.25325058491694,19.171374511699653,19.171374511699653,17.787397844778887,False,movement,-1.3839766669207663,6.502785450038017
1478,22.155517439892684,75.87792532898865,151.09560489473344,159.57794676063185,22.155517439892684,22.155517439892684,26.463124013302888,False,movement,4.3076065734102045,6.502785450038017
1479,19.73000000596233,77.21173574512743,145.4646592596649,158.4126375892403,19.73000000596233,19.73000000596233,19.411476159926515,False,movement,-0.3185238460358164,6.502785450038017
1480,35.28689885468098,78.02990378773248,138.79365202847669,166.33278733365222,35.28689885468098,35.28689885468098,60.0,False,movement,24.713101145319023,6.502785450038017
1481,54.303743492651904,79.17576157399948,135.9867087287938,166.72625936665884,54.303743492651904,54.303743492651904,60.0,False,movement,5.696256507348096,6.502785450038017
1482,59.87971922427582,82.56039819143326,129.0557492020726,160.33202926584374,59.87971922427582,59.87971922427582,60.0,False,movement,0.12028077572418283,6.502785450038017
1483,60.151306972678206,86.44145435114292,124.46336304043396,154.90057123047265,60.151306972678206,60.151306972678206,60.0,False,movement,-0.15130697267820636,6.502785450038017
1484,60.03622311184984,89.04114626123967,119.925822006264,148.32800651045977,60.03622311184984,60.03622311184984,60.0,False,movement,-0.03622311184984284,6.502785450038017
1485,59.81239990687258,90.67228268063596,115.66471937593634,144.88778988680554,59.81239990687258,59.81239990687258,60.0,False,movement,0.18760009312742199,6.502785450038017
1486,60.05690302345117,92.67111357050644,108.91132813081444,140.50198398187865,60.05690302345117,60.05690302345117,60.0,False,movement,-0.05690302345117004,6.502785450038017
1487,59.99946663529485,94.69835477124404,103.64783247382285,139.43501952153767,59.99946663529485,59.99946663529485,60.0,False,movement,0.0005333647051486423,6.502785450038017
1488,59.74565026306365,96.31630492479304,100.32608961969484,139.13871769964075,59.74565026306365,59.74565026306365,60.0,False,movement,0.2543497369363479,6.502785450038017
1489,59.69622963033593,97.12237717621409,99.31442912717266,139.4063241851784,59.69622963033593,59.69622963033593,60.0,False,movement,0.3037703696640719,6.502785450038017
1490,59.69831525223694,97.70810762909711,97.62693192622876,139.22193516444068,59.69831525223694,59.69831525223694,60.0,False,movement,0.301684747763062,6.502785450038017
1491,59.60733054938067,98.33625863920784,97.20713654094617,139.0687162345055,59.60733054938067,59.60733054938067,60.0,False,movement,0.39266945061933,6.502785450038017
1492,58.31374789547084,99.6430603488354,97.77353961403868,138.90481161607312,58.31374789547084,58.31374789547084,60.0,False,movement,1.68625210452916,6.502785450038017
1493,58.21017938111975,100.78224451132115,98.55314754866684,138.78406889614416,58.21017938111975,58.21017938111975,60.0,False,movement,1.789820618880249,6.502785450038017
1494,57.91580311582581,102.23760036876934,99.81919168910412,138.6905421858144,57.91580311582581,57.91580311582581,60.0,False,movement,2.0841968841741902,6.502785450038017
1495,57.16036673464421,104.58765589085016,102.55265400603224,137.66931813688652,57.16036673464421,57.16036673464421,60.0,False,movement,2.8396332653557934,6.502785450038017
1496,56.61492091428858,106.03075166158216,104.33481720033002,137.809737481836,56.61492091428858,56.61492091428858,60.0,False,movement,3.3850790857114177,6.502785450038017
1497,56.84444361131456,106.93256530462703,105.99973064893152,138.7189331521199,56.84444361131456,56.84444361131456,60.0,False,movement,3.15555638868544,6.502785450038017
1498,57.31434378843514,107.24323734371872,106.7044932299603,139.07324301239012,57.31434378843514,57.31434378843514,60.0,False,movement,2.6856562115648615,6.502785450038017
1499,57.49490698828088,107.35025028390208,107.13410109770182,139.22156715264245,57.49490698828088,57.49490698828088,60.0,False,movement,2.5050930117191186,6.502785450038017
1500,57.5766036387381,107.78221104598784,107.64736057416653,139.2485663073908,57.5766036387381,57.5766036387381,60.0,False,movement,2.4233963612619007,6.502785450038017
1501,57.54327336517871,107.78871941138298,107.80588356418798,139.27444709064403,57.54327336517871,57.54327336517871,60.0,False,movement,2.456726634821287,6.502785450038017
1502,57.879246440817255,108.11328275042798,108.07540284223,138.36171551830327,57.879246440817255,57.879246440817255,60.0,False,movement,2.120753559182745,6.502785450038017
1503,58.347837516617936,108.34879911559317,108.47582848380397,137.98360641493585,58.347837516617936,58.347837516617936,60.0,False,movement,1.6521624833820638,6.502785450038017
1504,58.61517986012123,108.39654422853344,108.38510741737235,137.9512994581619,58.61517986012123,58.61517986012123,60.0,False,movement,1.3848201398787694,6.502785450038017
1505,58.707390672742974,108.44394642888936,108.28512616331822,137.96122073580773,58.707390672742974,58.707390672742974,60.0,False,movement,1.2926093272570256,6.502785450038017
1506,58.6909963645781,108.36263785725572,108.15541176552664,137.96146876598706,58.6909963645781,58.6909963645781,60.0,False,movement,1.3090036354219023,6.502785450038017
1507,58.74454955008732,108.37454994567582,108.1138477199976,137.96695473927875,58.74454955008732,58.74454955008732,60.0,False,movement,1.2554504499126793,6.502785450038017
1508,58.80830020707201,108.4018870007732,107.9676156663768,137.82508256085796,58.80830020707201,58.80830020707201,60.0,False,movement,1.1916997929279916,6.502785450038017
1509,58.96605852181236,108.49492314990624,108.009974478882,137.791415035472,58.96605852181236,58.96605852181236,60.0,False,movement,1.0339414781876428,6.502785450038017
1510,58.98091154676433,108.49326397436027,107.96487535281716,137.76871629230686,58.98091154676433,58.98091154676433,60.0,False,movement,1.0190884532356677,6.502785450038017
1511,59.00391957435284,108.41508950635716,107.92065206693763,137.81539667592435,59.00391957435284,59.00391957435284,60.0,False,movement,0.9960804256471576,6.502785450038017
1512,58.8454053366909,108.30434761077258,107.85634471166924,137.8084883009236,58.8454053366909,58.8454053366909,60.0,False,movement,1.1545946633090978,6.502785450038017
1513,58.80224541962829,108.27156546088594,107.67870219311745,137.75760015128515,58.80224541962829,58.80224541962829,60.0,False,movement,1.1977545803717078,6.502785450038017
1514,58.678688747545046,108.18258773672342,107.61498255907782,137.8135601989973,58.678688747545046,58.678688747545046,60.0,False,movement,1.3213112524549544,6.502785450038017
1515,58.62471739717253,108.12510933369794,107.56323650987603,137.82165483541078,58.62471739717253,58.62471739717253,60.0,False,movement,1.3752826028274683,6.502785450038017
1516,58.465834709154144,107.98434193528338,107.3652779508655,137.61788878990998,58.465834709154144,58.465834709154144,60.0,False,movement,1.5341652908458556,6.502785450038017
1517,58.42601735045248,107.98286558167818,107.2949876375326,137.77969895460015,58.42601735045248,58.42601735045248,60.0,False,movement,1.573982649547517,6.502785450038017
1518,58.38083424789463,108.03128653047304,107.27961866959042,137.85970657134237,58.38083424789463,58.38083424789463,60.0,False,movement,1.619165752105367,6.502785450038017
1519,58.3167843707627,108.23784879826444,107.41320834321324,137.8771702705151,58.3167843707627,58.3167843707627,60.0,False,movement,1.6832156292373028,6.502785450038017
1520,58.46785340524997,108.32907598425962,107.6066726516462,137.84067646164647,58.46785340524997,58.46785340524997,60.0,False,movement,1.5321465947500315,6.502785450038017
1521,58.53764616629844,108.3995686734039,107.72688803080398,137.8066141720086,58.53764616629844,58.53764616629844,60.0,False,movement,1.4623538337015631,6.502785450038017
1522,58.61530845803682,108.4749166418079,107.78173449035312,137.6824065616944,58.61530845803682,58.61530845803682,60.0,False,movement,1.3846915419631785,6.502785450038017
1523,58.56766984363622,108.46578187914564,107.74062411096864,137.80569937701242,58.56766984363622,58.56766984363622,60.0,False,movement,1.4323301563637827,6.502785450038017
1524,58.57042481361299,108.5288807939814,107.83992478629234,137.97867554835994,58.57042481361299,58.57042481361299,60.0,False,movement,1.4295751863870123,6.502785450038017
1525,58.47377115041836,108.48179263364916,107.82605610305608,138.13572152452497,58.47377115041836,58.47377115041836,60.0,False,movement,1.526228849581642,6.502785450038017
1526,58.44707919167159,108.46075131167622,107.89189782152977,138.2535502213885,58.44707919167159,58.44707919167159,60.0,False,movement,1.552920808328409,6.502785450038017
1527,58.2683423970315,108.3904029238847,107.81332333074464,138.51856728678246,58.2683423970315,58.2683423970315,60.0,False,movement,1.7316576029684967,6.502785450038017
1528,58.08637686267889,108.32368032285208,107.80840823234016,138.54736691252347,58.08637686267889,58.08637686267889,60.0,False,movement,1.9136231373211103,6.502785450038017
1529,57.77729396077562,108.23418455606972,107.77572659924223,138.85961305512996,57.77729396077562,57.77729396077562,60.0,False,movement,2.222706039224377,6.502785450038017
1530,57.4474114389964,107.90388145770623,107.85692977954648,139.06726251247105,57.4474114389964,57.4474114389964,60.0,False,movement,2.5525885610036028,6.502785450038017
1531,57.249924882764425,107.61896113582785,108.13155127199072,138.78173709983622,57.249924882764425,57.249924882764425,60.0,False,movement,2.750075117235575,6.502785450038017
1532,57.31826461240251,107.4068927934113,108.31442437759588,138.7032467983783,57.31826461240251,57.31826461240251,60.0,False,movement,2.6817353875974916,6.502785450038017
1533,57.3554538514298,107.26930897153083,108.79336231092408,139.0546792801213,57.3554538514298,57.3554538514298,60.0,False,movement,2.6445461485701998,6.502785450038017
1534,57.5263121479751,106.7966349981524,109.13541868128152,139.20264673895662,57.5263121479751,57.5263121479751,60.0,False,movement,2.473687852024902,6.502785450038017
1535,58.16830866754805,105.15597669800604,108.6499280040617,139.97882230937745,58.16830866754805,58.16830866754805,60.0,False,movement,1.8316913324519533,6.502785450038017
1536,59.17069949734588,101.69048928294954,107.11003354571685,140.39862461166933,59.17069949734588,59.17069949734588,60.0,False,movement,0.8293005026541209,6.502785450038017
1537,60.45103419761535,98.55095292255751,106.00232393625129,140.45966368856065,60.45103419761535,60.45103419761535,60.0,False,movement,-0.4510341976153498,6.502785450038017
1538,61.22511587193668,94.39818064565172,104.36153793020873,143.29075788996562,61.22511587193668,61.22511587193668,60.0,False,movement,-1.22511587193668,6.502785450038017
1539,61.77114342455391,90.62942460261873,102.69333600233782,144.54542940505252,61.77114342455391,61.77114342455391,60.0,False,movement,-1.7711434245539124,6.502785450038017
1540,62.946411242510216,81.81900277319117,99.62969070055355,147.32762958599076,62.946411242510216,62.946411242510216,60.0,False,movement,-2.946411242510216,6.502785450038017
1541,63.27843108299127,71.79846644598997,95.64854176981332,149.3907301443353,63.27843108299127,63.27843108299127,60.0,False,movement,-3.2784310829912684,6.502785450038017
1542,61.59396130866133,59.29620445569363,96.4109912857188,151.83827148224265,61.59396130866133,61.59396130866133,60.0,False,movement,-1.5939613086613278,6.502785450038017
1543,59.72323451668238,54.48108177947619,101.11307749606,151.69885728628867,59.72323451668238,59.72323451668238,60.0,False,movement,0.2767654833176181,6.502785450038017
1544,59.11030972296457,52.31011165904337,108.17075174194864,151.66723039947712,59.11030972296457,59.11030972296457,60.0,False,movement,0.8896902770354274,6.502785450038017
1545,59.70583248105432,56.43139811052456,104.67807767028997,139.56950479323328,59.70583248105432,59.70583248105432,60.0,False,movement,0.2941675189456774,6.502785450038017
1546,58.61498467080902,53.73563766311869,115.5266511919526,134.2915506949428,58.61498467080902,58.61498467080902,60.0,False,movement,1.3850153291909777,6.502785450038017
1547,50.431734291252006,48.35944357719358,129.18105520127676,143.68027822169643,50.431734291252006,50.431734291252006,60.0,False,movement,9.568265708747994,6.502785450038017
1548,39.36219449711157,42.30587741338741,133.77224814453058,153.6758065842345,39.36219449711157,39.36219449711157,60.0,False,movement,20.637805502888433,6.502785450038017
1549,30.358604513655703,38.52465439860763,136.3977999048088,153.9592849300953,30.358604513655703,30.358604513655703,50.311759585064976,False,movement,19.953155071409274,6.502785450038017
1550,8.373626330260393,36.78747170302264,139.09532087843164,152.83532882422645,8.373626330260393,8.373626330260393,0.0,False,movement,-8.373626330260393,6.502785450038017
1551,4.87089018253542,34.500342863327205,142.19498008184678,153.9334818654441,4.87089018253542,4.87089018253542,0.0,False,movement,-4.87089018253542,6.502785450038017
1552,-3.3866368109565776,32.768951456563215,145.34801967370473,154.37232439889118,-3.3866368109565776,-3.3866368109565776,0.0,False,movement,3.3866368109565776,6.502785450038017
1553,-8.655405527599807,31.370279307333774,146.69998086626555,155.8841081235737,-8.655405527599807,-8.655405527599807,0.0,False,movement,8.655405527599807,6.502785450038017
1554,-8.424261703221381,29.35585363310837,149.54401611298806,156.7817614901329,-8.424261703221381,-8.424261703221381,0.0,False,movement,8.424261703221381,6.502785450038017
1555,-8.172409148931653,27.4088497793471,151.73950382796482,157.913317384818,-8.172409148931653,-8.172409148931653,0.0,False,movement,8.172409148931653,6.502785450038017
1556,-3.314836676687063,25.48783008600753,153.70785581645086,158.5499151090945,-3.314836676687063,-3.314836676687063,0.0,False,movement,3.314836676687063,6.502785450038017
1557,-2.756438719698608,24.267022098182142,155.2826674327026,158.9487415107245,-2.756438719698608,-2.756438719698608,0.0,False,movement,2.756438719698608,6.502785450038017
1558,-2.233038427802643,23.597786113780785,155.07909705588096,159.24800670581388,-2.233038427802643,-2.233038427802643,0.0,False,movement,2.233038427802643,6.502785450038017
1559,-3.665807312175666,22.663867295498765,156.24644417320394,159.33361654381574,-3.665807312175666,-3.665807312175666,0.0,False,movement,3.665807312175666,6.502785450038017
1560,-5.629282956340802,21.75213845038943,155.24786958209117,160.21496539952494,-5.629282956340802,-5.629282956340802,0.0,False,movement,5.629282956340802,6.502785450038017
1561,-5.549967943714123,20.78107050400499,155.31852533026935,160.7967945434099,-5.549967943714123,-5.549967943714123,0.0,False,movement,5.549967943714123,6.502785450038017
1562,-4.801032190182045,20.166474798477687,155.58377488377988,160.8216824442544,-4.801032190182045,-4.801032190182045,0.0,False,movement,4.801032190182045,6.502785450038017
1563,-5.187120602254217,19.771884485774702,155.05578584651894,161.115997112909,-5.187120602254217,-5.187120602254217,0.0,False,movement,5.187120602254217,6.502785450038017
1564,-5.284893508809648,19.593032788464136,155.0640902098854,161.05944760966108,-5.284893508809648,-5.284893508809648,0.0,False,movement,5.284893508809648,6.502785450038017
1565,-5.178072000423031,19.443197967104645,155.18494810810606,160.52916276882053,-5.178072000423031,-5.178072000423031,0.0,False,movement,5.178072000423031,6.502785450038017
1566,-7.133355153571415,19.29223742502963,155.76432393685158,160.24680891529704,-7.133355153571415,-7.133355153571415,0.0,False,movement,7.133355153571415,6.502785450038017
1567,-7.051306922767068,19.137132867366105,155.5358705002209,160.35646887735834,-7.051306922767068,-7.051306922767068,0.0,False,movement,7.051306922767068,6.502785450038017
1568,-6.895020468676102,19.06787509677053,155.60224256137124,160.36455743108965,-6.895020468676102,-6.895020468676102,0.0,False,movement,6.895020468676102,6.502785450038017
1569,-7.318092696772661,19.013562674413382,155.35577232966534,160.29747559583546,-7.318092696772661,-7.318092696772661,0.0,False,movement,7.318092696772661,6.502785450038017
1570,-7.270936595286359,18.986778941538294,155.50457690186985,160.26812458806398,-7.270936595286359,-7.270936595286359,0.0,False,movement,7.270936595286359,6.502785450038017
1571,-7.23666615461534,18.97507659687928,155.5358621969667,160.22260012160922,-7.23666615461534,-7.23666615461534,0.0,False,movement,7.23666615461534,6.502785450038017
1572,-6.243907078456211,18.976752026920263,155.7105837757827,159.91900653633368,-6.243907078456211,-6.243907078456211,0.0,False,movement,6.243907078456211,6.502785450038017
1573,-3.3295412942737683,19.02444682895691,155.92936852841277,159.6690068749509,-3.3295412942737683,-3.3295412942737683,0.0,False,movement,3.3295412942737683,6.502785450038017
1574,-2.806942017960333,19.007247586994435,155.8585651782461,159.57747569258316,-2.806942017960333,-2.806942017960333,0.0,False,movement,2.806942017960333,6.502785450038017
1575,-0.7316959899302805,18.98220906523905,155.85232617484522,159.70346622017092,-0.7316959899302805,-0.7316959899302805,0.0,False,movement,0.7316959899302805,6.502785450038017
1576,0.1940245763106727,18.910957309180574,156.0217318213839,159.76624803098133,0.1940245763106727,0.1940245763106727,0.0,False,movement,-0.1940245763106727,6.502785450038017
1577,0.0777410558357284,18.88010025597756,156.110133951485,159.75462697880033,0.0777410558357284,0.0777410558357284,0.0,False,movement,-0.0777410558357284,6.502785450038017
1578,0.0678157771410496,18.879756994688307,156.18145379039413,159.71550821840944,0.0678157771410496,0.0678157771410496,0.0,False,movement,-0.0678157771410496,6.502785450038017
1579,0.2210712838855481,18.86907728546578,156.25133502305272,159.7592165318347,0.2210712838855481,0.2210712838855481,0.0,False,movement,-0.2210712838855481,6.502785450038017
1580,1.250349218050829,18.89410863109891,156.31449775299012,159.81629761593612,1.250349218050829,1.250349218050829,0.0,False,movement,-1.250349218050829,6.502785450038017
1581,1.742363740357734,18.90721272985416,156.28201026713768,159.71969829246297,1.742363740357734,1.742363740357734,0.0,False,movement,-1.742363740357734,6.502785450038017
1582,1.865988105993274,18.89590824680341,156.22675263215967,159.70824448317745,1.865988105993274,1.865988105993274,0.0,False,movement,-1.865988105993274,6.502785450038017
1583,2.7258553040180966,18.95092458314032,156.05006168026677,159.35924939210528,2.7258553040180966,2.7258553040180966,0.0,False,movement,-2.7258553040180966,6.502785450038017
1584,3.649988976284421,18.95282497403141,155.9869869402589,159.2630769396572,3.649988976284421,3.649988976284421,0.0,False,movement,-3.649988976284421,6.502785450038017
1585,3.647820575693101,18.986238211959662,155.83110173460764,159.2820784498415,3.647820575693101,3.647820575693101,0.0,False,movement,-3.647820575693101,6.502785450038017
1586,3.774440862502128,18.9837909041918,155.59705504920453,159.51332478875972,3.774440862502128,3.774440862502128,0.0,False,movement,-3.774440862502128,6.502785450038017
1587,3.849029102449552,18.99551358876317,155.11179529013702,159.47565253510416,3.849029102449552,3.849029102449552,0.0,False,movement,-3.849029102449552,6.502785450038017
1588,3.779351715100267,18.97213580505207,154.77984828160112,159.65623875775017,3.779351715100267,3.779351715100267,0.0,False,movement,-3.779351715100267,6.502785450038017
1589,3.7528609273845945,18.931826176858955,154.64920034807167,159.90730697014084,3.7528609273845945,3.7528609273845945,0.0,False,movement,-3.7528609273845945,6.502785450038017
1590,3.959957993787149,18.93780700789609,154.48642838817355,160.08652321196277,3.959957993787149,3.959957993787149,0.0,False,movement,-3.959957993787149,6.502785450038017
1591,4.361321344835632,18.890645000217308,154.38152574047865,160.18720658325228,4.361321344835632,4.361321344835632,0.0,False,movement,-4.361321344835632,6.502785450038017
1592,4.473433744971676,18.786900539655832,154.37262636966872,160.3705237577499,4.473433744971676,4.473433744971676,0.0,False,movement,-4.473433744971676,6.502785450038017
1593,4.474501369257691,18.710638221399417,154.435033453132,160.47302419638552,4.474501369257691,4.474501369257691,0.0,False,movement,-4.474501369257691,6.502785450038017
1594,4.500458913183366,18.74521775410846,154.44358164596548,160.47199049687651,4.500458913183366,4.500458913183366,0.0,False,movement,-4.500458913183366,6.502785450038017
1595,4.5870475036143805,18.73743709197134,154.40524219115107,160.44653172664232,4.5870475036143805,4.5870475036143805,0.0,False,movement,-4.5870475036143805,6.502785450038017
1596,4.436863671605422,18.696292237388622,154.36874273814786,160.44363532586308,4.436863671605422,4.436863671605422,0.0,False,movement,-4.436863671605422,6.502785450038017
1597,4.251391363835539,18.63869635049337,154.34939548020225,160.45507283018625,4.251391363835539,4.251391363835539,0.0,False,movement,-4.251391363835539,6.502785450038017
1598,4.414259172386084,18.64126626532341,154.31573725582365,160.44062469444586,4.414259172386084,4.414259172386084,0.0,False,movement,-4.414259172386084,6.502785450038017
1599,4.535312649563127,18.66701506865934,154.34939652480125,160.44643824048552,4.535312649563127,4.535312649563127,0.0,False,movement,-4.535312649563127,6.502785450038017
1600,4.34550447954425,18.655096064984743,154.37312483883133,160.44899323296283,4.34550447954425,4.34550447954425,0.0,False,movement,-4.34550447954425,6.502785450038017
1601,4.38059860854141,18.658892959826577,154.28220650014373,160.4165171199629,4.38059860854141,4.38059860854141,0.0,False,movement,-4.38059860854141,6.502785450038017
1602,4.43167817128933,18.55841092961227,154.37213454628494,160.43655808203752,4.43167817128933,4.43167817128933,0.0,False,movement,-4.43167817128933,6.502785450038017
1603,4.852841393725347,18.36920609164386,154.40834125219672,160.45759876500935,4.852841393725347,4.852841393725347,0.0,False,movement,-4.852841393725347,6.502785450038017
1604,5.693697217485257,18.300835765631348,154.12634485662022,160.3475454657665,5.693697217485257,5.693697217485257,0.0,False,movement,-5.693697217485257,6.502785450038017
1605,6.3399043238930775,18.2716599682871,154.11351119453136,160.37420820825065,6.3399043238930775,6.3399043238930775,0.0,False,movement,-6.3399043238930775,6.502785450038017
1606,6.303205684886135,18.22673689519941,154.3481194622712,160.6289564074828,6.303205684886135,6.303205684886135,0.0,False,movement,-6.303205684886135,6.502785450038017
1607,3.809699240078448,18.15868650279657,155.23114623101495,161.3763081940977,3.809699240078448,3.809699240078448,0.0,False,movement,-3.809699240078448,6.502785450038017
1608,2.66138541674892,18.029103691553985,156.20014924547823,161.78540982198385,2.66138541674892,2.66138541674892,0.0,False,movement,-2.66138541674892,6.502785450038017
1609,1.75223904235657,18.252463231149544,157.64829435799032,161.28205752649288,1.75223904235657,1.75223904235657,0.0,False,movement,-1.75223904235657,6.502785450038017
1610,-1.7454473834565234,18.95950023292684,158.62311862269337,160.15831456379163,-1.7454473834565234,-1.7454473834565234,0.0,False,movement,1.7454473834565234,6.502785450038017
1611,-3.2776006348807583,20.3612422266115,160.49900720815117,160.01858818358406,-3.2776006348807583,-3.2776006348807583,0.0,False,movement,3.2776006348807583,6.502785450038017
1612,-3.61593171967436,23.33747780112797,160.57695151616718,158.7213332393462,-3.61593171967436,-3.61593171967436,0.0,False,movement,3.61593171967436,6.502785450038017
1613,-3.441861991192217,27.64777112613232,160.49779250555807,158.5248958480542,-3.441861991192217,-3.441861991192217,0.0,False,movement,3.441861991192217,6.502785450038017
1614,1.5521267505590015,31.416168196782685,159.3918757288872,158.12382722636704,1.5521267505590015,1.5521267505590015,0.0,False,movement,-1.5521267505590015,6.502785450038017
1615,4.853848379661885,33.924084076748706,157.66506789750466,159.91853545333333,4.853848379661885,4.853848379661885,0.0,False,movement,-4.853848379661885,6.502785450038017
1616,5.714871110895977,37.14904338356007,154.8571775519547,160.3980374034709,5.714871110895977,5.714871110895977,0.0,False,movement,-5.714871110895977,6.502785450038017
1617,8.597760607697316,38.6193688388782,151.7860112336208,160.2265131858499,8.597760607697316,8.597760607697316,0.0,False,movement,-8.597760607697316,6.502785450038017
1618,7.535013370686009,42.97880256627008,149.85971702878015,159.4136715839511,7.535013370686009,7.535013370686009,0.0,False,movement,-7.535013370686009,6.502785450038017
1619,5.18705940023471,48.44633479870527,150.90121755851845,159.5946356103314,5.18705940023471,5.18705940023471,0.0,False,movement,-5.18705940023471,6.502785450038017
1620,5.279987405263179,54.634859919742304,152.26998854522455,159.4957512076163,5.279987405263179,5.279987405263179,0.0,False,movement,-5.279987405263179,6.502785450038017
1621,7.85594492800107,60.05444049408212,153.9243387021841,159.6867556064298,7.85594492800107,7.85594492800107,0.0,False,movement,-7.85594492800107,6.502785450038017
1622,9.543739445256657,65.62398417063658,155.9795774602196,160.00776397478774,9.543739445256657,9.543739445256657,0.0,False,movement,-9.543739445256657,6.502785450038017
1623,9.845481255008831,67.45583089588509,157.11736187658838,159.99515093254013,9.845481255008831,9.845481255008831,0.0,False,movement,-9.845481255008831,6.502785450038017
1624,10.928024219466622,69.92903022375944,160.07342562692318,158.6775340372331,10.928024219466622,10.928024219466622,0.0,False,movement,-10.928024219466622,6.502785450038017
1625,10.49040888464301,71.44804602858342,160.75982134449993,158.4305058125771,10.49040888464301,10.49040888464301,0.0,False,movement,-10.49040888464301,6.502785450038017
1626,8.711863361160674,72.89347436664207,161.91078310148467,158.31618029600872,8.711863361160674,8.711863361160674,0.0,False,movement,-8.711863361160674,6.502785450038017
1627,8.936948089965844,73.69370064599288,162.36664028188227,158.0201719573507,8.936948089965844,8.936948089965844,0.0,False,movement,-8.936948089965844,6.502785450038017
1628,10.081131587582618,75.26515857840818,162.29594514407367,157.48039102988994,10.081131587582618,10.081131587582618,0.0,False,movement,-10.081131587582618,6.502785450038017
1629,10.431189505320804,75.98434260168197,162.61354343337516,157.41048322382832,10.431189505320804,10.431189505320804,0.0,False,movement,-10.431189505320804,6.502785450038017
1630,10.606917375114936,75.98865843607487,162.57593175202317,157.66388456072593,10.606917375114936,10.606917375114936,0.0,False,movement,-10.606917375114936,6.502785450038017
1631,10.499599238112172,76.24245793611564,162.6817377067471,158.00892821989774,10.499599238112172,10.499599238112172,0.0,False,movement,-10.499599238112172,6.502785450038017
1632,10.188453320366657,76.09425955005663,162.79208891820423,158.35566218555476,10.188453320366657,10.188453320366657,0.0,False,movement,-10.188453320366657,6.502785450038017
1633,9.841629420573684,76.34519789997505,163.13082127391976,158.32071813011936,9.841629420573684,9.841629420573684,0.0,False,movement,-9.841629420573684,6.502785450038017
1634,8.419375363008871,76.57316090165443,162.85670379469065,158.07895640385092,8.419375363008871,8.419375363008871,0.0,False,movement,-8.419375363008871,6.502785450038017
1635,7.78105053720518,76.55954727261447,163.0809367908589,157.1610022171135,7.78105053720518,7.78105053720518,0.0,False,movement,-7.78105053720518,6.502785450038017
1636,6.633461217750697,76.82973362608153,163.27724305262942,157.3295608812678,6.633461217750697,6.633461217750697,0.0,False,movement,-6.633461217750697,6.502785450038017
1637,6.376145875357603,77.34980389612576,163.0115250683928,157.3897356706097,6.376145875357603,6.376145875357603,0.0,False,movement,-6.376145875357603,6.502785450038017
